Temps, It, Stocks, Prix
40,40,112.846581,2.236893
41,41,113.356110,2.689992
42,42,113.761749,2.469354
43,43,114.760590,2.693732
44,44,117.573952,7.754103
45,45,116.936798,4.387309
46,46,117.354713,4.323551
47,47,116.403717,2.002568
48,48,118.361267,3.311905
49,49,117.288742,0.821599
50,50,117.417694,0.000000
51,51,116.061058,0.000000
52,52,117.714348,0.000000
53,53,118.395020,0.000000
54,54,119.563347,0.000000
55,55,118.918350,0.000000
56,56,118.851334,0.000000
57,56,120.597443,0.000000
58,57,119.683769,0.000000
59,57,121.612213,0.000000
60,57,121.759117,0.000000
61,57,124.361275,0.000000
62,57,125.369705,0.000000
63,57,126.275757,0.000000
64,57,125.239357,0.000000
65,57,125.126686,0.000000
66,57,122.994347,0.000000
67,57,124.958435,0.000000
68,57,125.781204,0.000000
69,57,125.585800,0.000000
70,57,127.318970,0.000000
71,57,128.060623,0.000000
72,57,126.145538,0.000000
73,57,125.644905,0.000000
74,57,125.964180,0.000000
75,57,125.782799,0.000000
76,57,124.925720,0.000000
77,57,125.085876,0.000000
78,57,125.814766,0.000000
79,57,125.627312,0.000000
80,57,124.456741,0.000000
81,57,123.927170,0.000000
82,57,124.009369,0.000000
83,57,122.647217,0.000000
84,57,122.864494,0.000000
85,57,124.869400,0.000000
86,57,124.086449,0.000000
87,57,122.667603,0.000000
88,57,121.057770,0.000000
89,57,120.259636,0.000000
90,57,121.006752,0.000000
91,57,121.333405,0.000000
92,57,122.937721,0.000000
93,57,124.419975,0.000000
94,57,125.697838,0.000000
95,57,125.832710,0.000000
96,57,126.612373,0.000000
97,57,128.657272,0.000000
98,57,129.563217,0.000000
99,57,129.740738,0.000000
100,57,128.023346,0.000000
1,1,99.659264,3.045619
2,2,99.684822,1.925565
3,3,99.972046,2.383821
4,4,101.917526,3.313880
5,5,103.021851,3.716694
6,6,100.377632,2.131006
7,7,102.029022,2.796787
8,8,101.534561,2.659464
9,9,100.492249,1.852048
10,10,101.306839,1.985752
11,11,102.111458,2.235906
12,12,102.899780,2.378736
13,13,105.662888,4.132461
14,14,104.049248,2.136223
15,15,106.050621,4.264045
16,16,109.059334,6.808177
17,17,108.909622,6.503339
18,18,109.530373,7.246971
19,19,110.817009,8.378145
20,20,109.802315,6.765032
21,21,111.125031,7.696882
22,22,111.482971,8.624865
23,23,108.879753,4.589477
24,24,108.402718,4.082788
25,25,107.891937,3.029752
26,26,108.468636,3.223057
27,27,107.447617,2.393843
28,28,109.988968,4.404660
29,29,109.173767,3.846883
30,30,109.436531,4.181900
31,31,109.204781,2.566411
32,32,111.483299,4.017028
33,33,112.854424,5.931210
34,34,111.046638,3.363280
35,35,115.126358,8.797960
36,36,115.994576,10.645717
37,37,118.530418,15.816655
38,37,120.089111,18.084915
39,37,120.667877,20.112381
40,37,120.345512,18.980270
41,37,120.153496,18.335905
42,38,119.918098,18.313183
43,38,120.401199,19.085899
44,39,119.106300,15.156344
45,40,119.321518,16.234934
46,41,119.727715,13.957970
47,41,120.810593,19.621937
48,42,118.920189,12.966843
49,43,117.670753,8.193581
50,44,117.255356,6.457013
51,45,116.708374,3.787941
52,46,117.749809,5.513842
53,47,117.934799,4.442336
54,48,118.541443,3.839239
55,49,118.768639,2.720397
56,50,117.172386,0.000000
57,51,119.137558,0.000000
58,52,117.842072,0.000000
59,53,117.155945,0.000000
60,54,118.944611,0.000000
61,55,119.695091,0.000000
62,55,120.184555,0.000000
63,55,120.699860,0.000000
64,55,121.861404,0.000000
65,55,121.798538,0.000000
66,55,123.551918,0.000000
67,55,125.088196,0.000000
68,55,124.791313,0.000000
69,55,125.917732,0.000000
70,55,124.088898,0.000000
71,55,124.658463,0.000000
72,55,125.965698,0.000000
73,55,126.726654,0.000000
74,55,125.626076,0.000000
75,55,126.925964,0.000000
76,55,125.784653,0.000000
77,55,126.615623,0.000000
78,55,126.141571,0.000000
79,55,127.431274,0.000000
80,55,129.656372,0.000000
81,55,129.419571,0.000000
82,55,128.721420,0.000000
83,55,127.145485,0.000000
84,55,125.983398,0.000000
85,55,125.224556,0.000000
86,55,123.238304,0.000000
87,55,123.388313,0.000000
88,55,125.621674,0.000000
89,55,125.461227,0.000000
90,55,124.904449,0.000000
91,55,125.481491,0.000000
92,55,124.894753,0.000000
93,55,126.025894,0.000000
94,55,125.692192,0.000000
95,55,126.774834,0.000000
96,55,127.934998,0.000000
97,55,126.248390,0.000000
98,55,127.914116,0.000000
99,55,128.177887,0.000000
100,55,129.358047,0.000000
1,1,99.743126,2.122911
2,2,103.218025,4.224437
3,3,104.076942,5.077455
4,4,105.371368,5.383490
5,5,105.491158,6.401488
6,6,101.405045,2.498590
7,7,103.615730,3.828723
8,8,103.170456,3.323499
9,9,105.088043,5.302988
10,10,103.734879,3.251210
11,11,104.062622,3.334750
12,12,106.516159,5.247483
13,13,106.564697,5.008046
14,14,107.253876,5.637324
15,15,107.054619,5.225135
16,16,107.186134,5.150921
17,17,104.420677,2.815342
18,18,102.859299,1.799160
19,19,105.404953,2.708507
20,20,107.232697,4.151240
21,21,106.619537,3.339078
22,22,108.692955,5.223976
23,23,108.502655,4.994419
24,24,105.840683,2.222720
25,25,105.890190,1.604046
26,26,103.315620,0.774574
27,27,102.699974,0.516254
28,28,102.412971,0.327157
29,29,102.151558,0.533527
30,30,105.562775,0.879414
31,31,107.037796,1.806922
32,32,107.770264,1.548133
33,33,108.552673,1.960264
34,34,109.503418,2.184470
35,35,108.814713,1.807918
36,36,110.193314,2.071801
37,37,109.618134,1.018713
38,38,107.363686,0.272354
39,39,105.039375,0.060880
40,40,106.417023,0.018724
41,41,107.509644,0.098313
42,42,107.518448,0.075532
43,43,107.292908,0.000000
44,44,105.895660,0.000000
45,45,106.792557,0.000000
46,46,107.372490,0.000000
47,47,108.743698,0.000000
48,48,108.399940,0.000000
49,49,106.710495,0.000000
50,50,108.644470,0.000000
51,51,108.383301,0.000000
52,52,107.892967,0.000000
53,53,105.799606,0.000000
54,54,105.741058,0.000000
55,55,107.011475,0.000000
56,56,107.692215,0.000000
57,57,109.162910,0.000000
58,58,108.306572,0.000000
59,59,108.239258,0.000000
60,60,107.725662,0.000000
61,61,108.542458,0.000000
62,62,107.999947,0.000000
63,63,106.994011,0.000000
64,64,105.040375,0.000000
65,65,105.522331,0.000000
66,66,105.952667,0.000000
67,67,106.386223,0.000000
68,68,104.020309,0.000000
69,69,102.112015,0.000000
70,70,102.233047,0.000000
71,71,103.186691,0.000000
72,72,106.021637,0.000000
73,73,106.329353,0.000000
74,74,106.365166,0.000000
75,75,107.008034,0.000000
76,76,106.365974,0.000000
77,77,107.076431,0.000000
78,78,105.277618,0.000000
79,79,107.496124,0.000000
80,80,108.106850,0.000000
81,81,108.194122,0.000000
82,82,108.169853,0.000000
83,83,107.595642,0.000000
84,84,107.501892,0.000000
85,85,108.263550,0.000000
86,86,110.684509,0.000000
87,87,111.485733,0.000000
88,88,110.204247,0.000000
89,89,111.013222,0.000000
90,90,110.550201,0.000000
91,91,111.502243,0.000000
92,92,113.195480,0.000000
93,93,111.712875,0.000000
94,94,110.678322,0.000000
95,95,111.586945,0.000000
96,96,111.412399,0.000000
97,97,112.483795,0.000000
98,98,113.525681,0.000000
99,99,115.827164,0.000000
100,100,116.790176,0.000000
1,1,103.152321,3.950768
2,2,103.484001,4.664227
3,3,104.777214,5.229773
4,4,104.260674,5.563635
5,5,103.548317,3.868678
6,6,102.413452,3.018436
7,7,101.339989,2.664813
8,8,101.369164,2.521084
9,9,103.020836,2.677727
10,10,104.134232,3.700966
11,11,103.523964,2.808982
12,12,104.773972,3.547721
13,13,106.787010,4.680046
14,14,107.480011,6.381766
15,15,106.627968,5.216160
16,16,105.735100,4.120831
17,17,104.841003,2.990883
18,18,105.284760,2.679689
19,19,105.423172,3.087137
20,20,107.144608,4.074457
21,21,106.279732,2.449348
22,22,109.800552,6.272775
23,23,110.673523,6.857573
24,24,112.320732,8.608190
25,25,113.180893,9.618409
26,26,113.552155,10.132960
27,27,113.139633,9.878933
28,28,113.668747,8.306046
29,29,116.130135,12.543570
30,29,121.873138,25.876110
31,29,121.900055,25.782526
32,29,120.953346,23.010515
33,30,119.943504,20.742950
34,30,121.043694,24.252203
35,30,120.781258,23.108578
36,31,119.395355,19.280598
37,31,121.178383,24.112064
38,31,123.435684,28.390146
39,31,123.689148,29.043152
40,31,123.138992,27.867807
41,31,121.452293,24.632372
42,31,123.329628,27.179436
43,31,122.535492,26.258457
44,31,121.590805,24.554424
45,32,119.999962,20.714785
46,33,118.815750,18.372086
47,34,119.970955,20.028454
48,34,122.105682,24.932997
49,34,124.300308,28.685837
50,34,126.338852,33.096596
51,34,126.322227,31.808914
52,34,129.171707,36.332748
53,34,131.282043,38.482838
54,34,131.185608,38.461342
55,34,131.702881,38.935211
56,34,131.040787,37.506233
57,34,131.352264,38.659550
58,34,132.919769,40.595032
59,34,133.747711,41.240124
60,34,135.032806,42.153011
61,34,134.837143,41.763828
62,34,134.995010,42.478455
63,34,135.794281,42.649677
64,34,135.146423,42.211906
65,34,137.003357,44.742027
66,34,135.812256,42.566113
67,34,137.614594,43.876289
68,34,137.586945,44.913013
69,34,136.622452,43.352539
70,34,136.250595,43.149113
71,34,134.858170,41.367271
72,34,133.912994,40.472534
73,34,134.015182,40.832020
74,34,134.642517,41.026810
75,34,137.133362,43.478779
76,34,136.794479,42.684044
77,34,137.876541,44.413853
78,34,136.764481,43.045307
79,34,136.434982,41.989273
80,34,135.544098,41.895538
81,34,135.698380,41.256126
82,34,132.209763,37.447983
83,34,133.357391,39.191475
84,34,133.540451,39.291092
85,34,133.398041,38.399323
86,34,131.777374,37.666737
87,34,132.217529,37.779861
88,34,132.442093,37.754482
89,34,131.347244,35.797863
90,34,131.222382,37.190430
91,34,133.321625,38.163815
92,34,133.179718,38.468864
93,34,133.709976,38.534451
94,34,133.472504,38.192982
95,34,134.779846,39.947670
96,34,133.734161,38.953922
97,34,134.046356,39.273502
98,34,136.271210,40.832245
99,34,133.339157,38.016384
100,34,134.108307,38.966110
1,1,101.710045,3.266119
2,2,100.837616,2.955713
3,3,101.636230,3.344402
4,4,104.235962,5.415917
5,5,102.298248,2.926369
6,6,101.256073,2.569490
7,7,99.825890,1.853236
8,8,100.441284,2.061754
9,9,99.979744,1.469120
10,10,99.132706,0.969375
11,11,97.688301,0.843049
12,12,100.042404,0.972096
13,13,98.194580,0.574577
14,14,99.370453,0.871686
15,15,100.550621,1.447441
16,16,100.007614,0.722013
17,17,99.167725,0.556457
18,18,100.410355,0.589216
19,19,99.957130,0.559725
20,20,101.789070,0.932628
21,21,102.402000,1.213893
22,22,102.598000,0.856688
23,23,105.081665,2.136351
24,24,106.235039,2.369009
25,25,107.968246,3.839329
26,26,108.964874,3.577603
27,27,108.400414,3.604202
28,28,107.561172,2.078712
29,29,109.375397,3.053738
30,30,107.667419,2.295864
31,31,107.579895,1.614888
32,32,107.858986,1.453361
33,33,107.779846,1.595723
34,34,109.066528,1.788293
35,35,109.249146,1.897382
36,36,109.668732,1.471695
37,37,108.163521,0.837017
38,38,107.447586,0.414775
39,39,106.715813,0.133941
40,40,105.152611,0.042885
41,41,105.494423,0.057968
42,42,105.932838,0.057823
43,43,107.328140,0.035693
44,44,104.473061,0.000000
45,45,103.969994,0.000000
46,46,105.924606,0.000000
47,47,105.194901,0.000000
48,48,107.150383,0.000000
49,49,110.414963,0.000000
50,50,109.833679,0.000000
51,51,109.454201,0.000000
52,52,109.830917,0.000000
53,53,112.055000,0.000000
54,54,110.805588,0.000000
55,55,112.171677,0.000000
56,56,112.729805,0.000000
57,57,113.636681,0.000000
58,58,113.778069,0.000000
59,59,116.615143,0.000000
60,60,117.219353,0.000000
61,61,116.465828,0.000000
62,62,116.185173,0.000000
63,63,116.939613,0.000000
64,64,117.331589,0.000000
65,65,119.142738,0.000000
66,66,117.942886,0.000000
67,67,118.825165,0.000000
68,68,118.570412,0.000000
69,69,117.241966,0.000000
70,70,116.922478,0.000000
71,71,117.617279,0.000000
72,72,118.415504,0.000000
73,73,118.627235,0.000000
74,74,119.900337,0.000000
75,75,119.931702,0.000000
76,75,121.426292,0.000000
77,76,119.958267,0.000000
78,77,119.113480,0.000000
79,77,122.765320,0.000000
80,77,124.304832,0.000000
81,77,125.399483,0.000000
82,77,126.120598,0.000000
83,77,125.338799,0.000000
84,77,126.935341,0.000000
85,77,126.771797,0.000000
86,77,128.427948,0.000000
87,77,127.723701,0.000000
88,77,128.387863,0.000000
89,77,127.087212,0.000000
90,77,128.204498,0.000000
91,77,129.495361,0.000000
92,77,128.459244,0.000000
93,77,126.906761,0.000000
94,77,128.102112,0.000000
95,77,126.696579,0.000000
96,77,126.532547,0.000000
97,77,126.902695,0.000000
98,77,127.179497,0.000000
99,77,127.448311,0.000000
100,77,127.326614,0.000000
1,1,100.285309,2.373097
2,2,102.087425,3.592130
3,3,102.936211,4.427073
4,4,102.928391,3.897228
5,5,105.258018,5.512900
6,6,103.511322,3.527356
7,7,102.247856,3.172051
8,8,101.762833,2.614385
9,9,101.110092,1.736678
10,10,100.312782,1.543323
11,11,102.551262,2.299550
12,12,102.152534,2.363269
13,13,101.680496,2.405132
14,14,100.575455,1.258011
15,15,98.498199,0.784876
16,16,96.655586,0.484562
17,17,99.518959,1.011675
18,18,100.028580,0.705011
19,19,100.142166,0.745064
20,20,102.270592,1.157182
21,21,101.518127,1.057891
22,22,106.418228,2.713972
23,23,104.302299,1.273596
24,24,103.460167,1.462834
25,25,105.127510,1.524328
26,26,103.650787,0.736493
27,27,106.663574,2.003622
28,28,105.156097,0.944202
29,29,105.089096,1.128350
30,30,104.979286,0.693030
31,31,106.211784,0.987028
32,32,104.300369,0.345020
33,33,104.827263,0.203963
34,34,106.862511,0.657770
35,35,107.026344,0.656108
36,36,104.359955,0.174730
37,37,105.154167,0.226130
38,38,106.541374,0.356958
39,39,107.552834,0.257806
40,40,106.775963,0.000000
41,41,107.092567,0.035947
42,42,106.578445,0.062663
43,43,106.425583,0.000000
44,44,105.403435,0.000000
45,45,105.603477,0.000000
46,46,103.385086,0.000000
47,47,103.772919,0.000000
48,48,102.076660,0.000000
49,49,101.814766,0.000000
50,50,101.378105,0.000000
51,51,101.841316,0.000000
52,52,101.253845,0.000000
53,53,102.432732,0.000000
54,54,104.236168,0.000000
55,55,103.959351,0.000000
56,56,103.826469,0.000000
57,57,103.876717,0.000000
58,58,104.885834,0.000000
59,59,104.170029,0.000000
60,60,106.329109,0.000000
61,61,105.514603,0.000000
62,62,105.799454,0.000000
63,63,105.767822,0.000000
64,64,105.026787,0.000000
65,65,105.754349,0.000000
66,66,105.212730,0.000000
67,67,105.874840,0.000000
68,68,105.079819,0.000000
69,69,104.743652,0.000000
70,70,104.595543,0.000000
71,71,105.122330,0.000000
72,72,104.970673,0.000000
73,73,104.214874,0.000000
74,74,102.242188,0.000000
75,75,102.995605,0.000000
76,76,104.271645,0.000000
77,77,104.051163,0.000000
78,78,104.165451,0.000000
79,79,103.218323,0.000000
80,80,102.890305,0.000000
81,81,104.184433,0.000000
82,82,103.083458,0.000000
83,83,103.183670,0.000000
84,84,102.674248,0.000000
85,85,102.045311,0.000000
86,86,102.781792,0.000000
87,87,103.834663,0.000000
88,88,104.492859,0.000000
89,89,104.401184,0.000000
90,90,106.318848,0.000000
91,91,103.691269,0.000000
92,92,104.929405,0.000000
93,93,105.092163,0.000000
94,94,105.404663,0.000000
95,95,107.304489,0.000000
96,96,107.650162,0.000000
97,97,107.376427,0.000000
98,98,108.036591,0.000000
99,99,107.092316,0.000000
100,100,106.641777,0.000000
1,1,101.236855,3.522346
2,2,103.053879,4.303540
3,3,102.713524,4.000026
4,4,105.021439,4.856470
5,5,107.072037,7.350674
6,6,108.918083,8.790148
7,7,109.279648,10.064407
8,8,111.243912,12.149556
9,9,110.952377,10.223939
10,10,113.028702,13.359137
11,11,115.322533,17.165527
12,12,117.882767,21.863155
13,13,117.138344,19.279224
14,14,116.103577,17.618046
15,15,116.672104,19.406218
16,16,117.365623,21.116024
17,17,116.344101,18.001839
18,18,116.339996,17.335024
19,19,116.748383,18.986067
20,20,117.568199,18.433334
21,21,119.451416,23.518408
22,21,122.603958,28.214424
23,21,123.919151,30.769070
24,21,128.544403,36.610168
25,21,130.498993,39.482605
26,21,134.523880,43.964867
27,21,135.837082,45.695835
28,21,136.299011,45.934162
29,21,137.978287,47.714550
30,21,138.095352,47.759235
31,21,136.492752,46.112030
32,21,138.934219,47.715309
33,21,141.091049,50.008461
34,21,141.204926,50.912186
35,21,143.997070,52.709129
36,21,143.089096,51.469307
37,21,142.433624,51.150978
38,21,144.794601,53.113049
39,21,143.388000,52.555576
40,21,145.169388,54.456028
41,21,145.058167,53.790279
42,21,144.342453,53.863155
43,21,145.355469,54.090405
44,21,145.835938,54.793274
45,21,143.616562,52.716774
46,21,144.264755,52.721256
47,21,140.947327,49.677776
48,21,138.776428,47.642803
49,21,141.075195,50.965355
50,21,141.621887,49.607841
51,21,142.396545,50.546497
52,21,140.833405,49.648605
53,21,141.008316,48.580124
54,21,141.068817,49.138245
55,21,140.773895,48.883068
56,21,143.440109,51.430222
57,21,142.310852,50.361305
58,21,143.909409,51.207367
59,21,143.117279,51.291130
60,21,143.891693,51.461784
61,21,144.233353,51.463364
62,21,142.062759,49.085442
63,21,142.127411,49.536057
64,21,140.237366,47.574589
65,21,140.303421,47.613361
66,21,138.328461,46.087669
67,21,140.107910,47.229584
68,21,138.910309,45.502422
69,21,139.545990,46.254074
70,21,139.685730,46.467949
71,21,141.370041,47.756710
72,21,141.378815,47.778839
73,21,142.123840,49.152786
74,21,141.699371,47.922886
75,21,138.491943,44.373890
76,21,137.633850,44.310108
77,21,137.607651,43.310211
78,21,136.844833,43.364948
79,21,136.904602,43.176750
80,21,135.382111,41.999252
81,21,135.745636,42.250534
82,21,135.485733,41.170525
83,21,137.054947,43.064983
84,21,135.542328,42.087502
85,21,134.642593,39.435963
86,21,134.651367,39.875393
87,21,136.568253,41.900604
88,21,137.412918,43.194492
89,21,138.919373,44.278660
90,21,139.712280,44.836578
91,21,136.482315,41.907639
92,21,136.096039,41.384651
93,21,138.307068,42.755379
94,21,139.640976,44.456520
95,21,141.047775,45.356674
96,21,141.487488,46.552773
97,21,143.870743,48.301868
98,21,144.423447,49.302822
99,21,145.597534,50.765152
100,21,145.596634,50.019749
1,1,99.137596,2.006713
2,2,101.123718,3.222047
3,3,104.494835,5.647666
4,4,105.665817,5.805558
5,5,106.881912,6.978158
6,6,110.239632,11.852258
7,7,111.474953,12.715843
8,8,112.141014,12.944961
9,9,111.306915,11.042470
10,10,108.582451,8.882368
11,11,106.689041,5.961674
12,12,108.819229,7.518951
13,13,110.709412,10.043818
14,14,108.610085,6.975002
15,15,109.677757,7.570329
16,16,111.309799,9.187229
17,17,114.655113,15.604543
18,18,112.270760,10.434910
19,19,110.998756,9.459078
20,20,111.813515,9.159753
21,21,114.191895,12.985488
22,22,115.697594,15.500909
23,23,113.922607,12.108763
24,24,114.475197,12.579790
25,25,115.056572,13.295244
26,26,118.008163,17.804842
27,26,120.802017,23.730463
28,26,120.737244,24.443565
29,27,119.450218,21.338602
30,27,120.814850,24.914444
31,27,120.960426,24.875086
32,28,119.082489,20.011217
33,29,118.798004,19.496281
34,30,116.313599,13.637923
35,31,115.565468,11.585116
36,32,114.968071,10.719647
37,33,117.303398,14.660281
38,34,118.937431,16.728760
39,34,120.561714,21.139458
40,35,119.960312,19.930483
41,35,121.910179,23.513069
42,35,123.194267,27.825754
43,35,122.043343,23.740618
44,35,122.001160,23.383816
45,35,120.488525,21.725452
46,35,120.397781,20.306564
47,35,120.746681,21.106024
48,35,120.318878,20.754911
49,35,120.276665,20.852654
50,35,120.997971,22.102114
51,36,119.868034,17.865124
52,37,119.596443,18.124790
53,38,119.827454,17.148439
54,38,120.530609,19.136772
55,38,120.490715,18.880808
56,38,120.590363,19.100174
57,38,122.511261,23.785347
58,38,124.405289,27.783676
59,38,127.317413,32.137894
60,38,128.721573,34.852844
61,38,128.684814,35.172104
62,38,129.249969,35.625607
63,38,129.918640,36.450214
64,38,131.035950,37.271824
65,38,130.670135,36.420914
66,38,132.549255,39.025803
67,38,132.965576,39.558006
68,38,131.632675,37.616779
69,38,131.187088,36.765553
70,38,131.924072,38.625797
71,38,133.596680,39.975143
72,38,132.670853,39.066345
73,38,131.110382,37.396599
74,38,133.576508,39.925514
75,38,132.966309,39.053165
76,38,132.409546,38.572845
77,38,133.536682,40.012947
78,38,133.069824,39.341236
79,38,132.970383,38.959293
80,38,133.161072,38.922215
81,38,134.812958,40.764194
82,38,136.920135,42.624725
83,38,137.068207,42.818085
84,38,135.289612,40.782135
